id,name,movie_count
18,Drama,4334
35,Comedy,2777
53,Thriller,2172
28,Action,1967
10749,Romance,1384
27,Horror,1343
12,Adventure,1268
80,Crime,1170
878,Science Fiction,1010
14,Fantasy,867
10751,Family,779
16,Animation,680
9648,Mystery,650
36,History,354
10402,Music,354
10770,TV Movie,344
99,Documentary,288
10752,War,221
37,Western,141
